사다, 44, 144
다다, 99, 169
라라, 44, 147
라파, 77, 150
차하, 52, 175
하가, 50, 175
바나, 87, 180
사파, 76, 165
하아, 65, 159
자나, 99, 155
하라, 84, 180
아카, 78, 193
나바, 94, 178
바바, 65, 192
바마, 87, 167
라파, 74, 187
사다, 74, 140
타사, 53, 183
나파, 55, 142
차아, 83, 151
사마, 97, 170
자마, 99, 172
파사, 71, 147
바자, 74, 182
가카, 75, 198
파바, 54, 151
다하, 94, 187
자타, 86, 141
바차, 93, 169
바사, 63, 157
자하, 40, 194
하다, 50, 172
나나, 78, 175
다하, 61, 182
마마, 77, 184
하자, 78, 199
바바, 67, 140
아라, 65, 141
카가, 76, 194
다파, 94, 167
다하, 98, 171
하나, 77, 162
다아, 78, 198
나마, 43, 150
사자, 81, 142
아다, 54, 153
마나, 85, 163
하다, 93, 172
파나, 63, 197
자차, 78, 140
나차, 90, 171
하다, 80, 157
타나, 87, 181
자하, 68, 155
가사, 42, 182
다자, 95, 174
카사, 53, 151
바다, 87, 164
자파, 42, 159
가다, 92, 179
파가, 44, 144
사아, 48, 141
라나, 66, 162
바라, 88, 182
차사, 41, 181
자타, 96, 165
바사, 77, 167
마차, 65, 144
하라, 49, 148
파아, 53, 190
차하, 52, 157
아차, 83, 168
아라, 98, 195
마바, 71, 163
아아, 76, 198
카자, 62, 182
라다, 75, 147
가자, 69, 178
파바, 78, 178
자나, 92, 154
마아, 57, 153
바라, 43, 183
가마, 82, 164
타자, 91, 163
마파, 60, 181
자파, 42, 155
다파, 90, 184
마아, 88, 158
사다, 49, 160
나자, 58, 149
타가, 48, 178
가가, 91, 188
하카, 58, 145
가다, 93, 162
타파, 67, 170
아나, 98, 170
하나, 72, 166
가파, 93, 160
하다, 72, 189
아타, 47, 160
라차, 97, 187
라다, 89, 153
차가, 81, 193
마사, 72, 150
타하, 73, 171
아사, 46, 156
하타, 97, 194
하나, 80, 173
마차, 70, 171
아가, 54, 149
하다, 79, 143
바하, 67, 186
마가, 46, 150
아카, 87, 186
사가, 51, 149
마아, 55, 199
나바, 48, 199
자바, 88, 173
자바, 81, 168
아바, 40, 141
바가, 96, 167
하아, 73, 182
가카, 67, 163
자파, 77, 198
마자, 72, 173
하가, 77, 145
라바, 71, 181
아아, 85, 196
파아, 66, 166
자나, 86, 168
파마, 83, 168
차사, 87, 199
아가, 99, 158
카자, 80, 164
가가, 91, 141
타차, 62, 146
타바, 42, 169
나카, 46, 184
라라, 54, 151
나다, 88, 152
차자, 54, 181
차마, 55, 181
나하, 46, 185
카마, 70, 193
파가, 72, 173
다차, 97, 179
사하, 63, 181
카라, 58, 160
사타, 77, 182
나아, 78, 151
가파, 61, 146
카바, 80, 198
카바, 53, 154
가카, 87, 196
파파, 75, 185
바마, 57, 148
아타, 59, 197
차사, 88, 149
가가, 89, 146
파나, 81, 196
나차, 75, 159
가하, 94, 162
마하, 88, 191
사파, 91, 175
나차, 93, 180
가차, 91, 183
사자, 67, 198
라마, 62, 199
다사, 48, 157
하나, 96, 172
파아, 42, 196
파자, 81, 157
파자, 69, 169
바하, 75, 175
라하, 42, 177
나다, 45, 194
마하, 57, 181
타마, 52, 175
다다, 58, 146
사하, 78, 144
나카, 59, 198
라차, 85, 185
다가, 93, 147
바마, 54, 177
마바, 50, 183
가타, 63, 168
하바, 83, 167
나바, 44, 149
라사, 68, 143
차가, 46, 149
라자, 86, 197
사다, 46, 170
사파, 86, 181
타아, 76, 182
다타, 84, 156
가카, 41, 175
하라, 96, 166
다카, 45, 180
카바, 79, 193
자다, 68, 179
라마, 98, 189
파카, 78, 153
바나, 87, 187
나가, 69, 190
라바, 80, 190
다차, 48, 155
아가, 47, 181
차파, 56, 185
하사, 73, 143
카바, 82, 177
하타, 79, 177
차하, 45, 181
카카, 75, 190
마바, 46, 162
타다, 65, 149
라자, 74, 159
하다, 87, 140
바라, 45, 156
하바, 70, 145
파라, 48, 143
카나, 40, 198
가사, 66, 184
가라, 92, 184
가나, 50, 177
하가, 73, 181
카라, 70, 185
파자, 77, 158
다나, 82, 165
나파, 41, 193
바바, 88, 149
나파, 56, 178
자사, 55, 194
하아, 51, 142
자사, 80, 156
카타, 47, 166
아아, 90, 156
라타, 82, 188
마파, 94, 157
가사, 74, 189
카하, 64, 151
라바, 54, 150
마타, 91, 194
파하, 57, 149
자차, 68, 190
카다, 49, 170
가타, 95, 167
나하, 81, 179
차다, 71, 164
차아, 93, 168
사사, 60, 156
차가, 88, 153
하차, 84, 160
타마, 98, 162
마가, 61, 191
가나, 43, 162
타마, 71, 148
타하, 71, 175
파바, 52, 199
바다, 72, 166
차다, 78, 162
파마, 44, 183
다다, 66, 163
타가, 48, 143
하나, 41, 149
사자, 51, 175
타나, 62, 197
마자, 67, 179
자파, 56, 153
다아, 46, 161
아가, 50, 147
파카, 93, 162
타다, 63, 146
다아, 45, 141
가차, 95, 187
라사, 92, 157
다타, 64, 146
나자, 79, 185
아마, 68, 197
타하, 98, 194
아나, 83, 140
카마, 93, 176
차하, 56, 150
카나, 90, 163
라바, 67, 145
나바, 91, 140
자하, 88, 145
자파, 93, 198
가마, 41, 153
나나, 87, 187
파타, 85, 169
파카, 73, 141
파나, 61, 189
라라, 57, 158
다나, 64, 171
카가, 75, 162
차차, 75, 141
가라, 59, 152
자파, 66, 197
나라, 42, 166
타바, 70, 157
차사, 92, 190
카마, 65, 166
자가, 50, 153
나라, 74, 156
하카, 70, 180
아바, 79, 164
가바, 83, 144
카카, 95, 177
아다, 94, 171
바나, 51, 160
하가, 42, 185
라다, 66, 191
카가, 74, 148
하파, 71, 178
파파, 44, 140
하하, 44, 154
라가, 56, 180
바하, 60, 165
카자, 47, 152
마나, 87, 157
아타, 40, 159
다마, 52, 147
차나, 58, 171
사라, 73, 173
아가, 55, 152
가하, 45, 181
사자, 77, 153
차라, 62, 179
카차, 78, 197
하카, 75, 153
카차, 57, 167
바파, 76, 187
파가, 81, 166
사타, 49, 192
차자, 77, 151
다라, 93, 146
자나, 47, 150
자하, 84, 192
다차, 87, 147
자자, 97, 174
바나, 67, 147
타카, 76, 186
타타, 45, 166
카나, 49, 142
라자, 61, 155
바사, 90, 198
타하, 82, 173
바나, 80, 199
바마, 69, 186
타파, 56, 182
파마, 59, 175
카카, 63, 169
차아, 44, 189
라다, 95, 176
라하, 49, 177
타카, 85, 142
자아, 60, 167
자아, 86, 163
바바, 53, 150
나카, 78, 168
가파, 93, 155
라라, 40, 176
하하, 70, 171
나사, 99, 141
라바, 65, 188
사아, 68, 191
마바, 44, 159
아바, 77, 147
나카, 40, 179
사마, 44, 198
파아, 99, 148
가가, 77, 146
자카, 91, 193
바마, 62, 195
바라, 95, 176
파차, 56, 179
다가, 92, 179
가카, 49, 142
카타, 97, 192
사다, 57, 183
차파, 63, 149
카다, 75, 158
라타, 72, 188
사차, 56, 179
카타, 95, 175
하하, 61, 186
나타, 60, 148
아카, 64, 154
라아, 71, 173
나카, 41, 140
카마, 51, 154
하마, 91, 186
다사, 63, 193
다아, 65, 159
자다, 60, 177
나라, 65, 140
파파, 85, 188
다바, 65, 147
나자, 42, 140
파자, 72, 144
자하, 76, 165
차라, 77, 177
바가, 95, 182
차타, 85, 161
다사, 91, 163
자바, 65, 189
다바, 47, 163
가사, 62, 150
가하, 93, 183
나라, 80, 156
사자, 44, 169
파자, 53, 198
아바, 88, 153
라카, 99, 143
다카, 56, 159
마라, 71, 165
카사, 78, 183
사파, 78, 158
하아, 88, 198
사나, 42, 143
아다, 56, 194
사카, 84, 157
사다, 65, 156
마다, 54, 165
사자, 88, 188
카마, 46, 188
차자, 76, 180
파카, 91, 195
가아, 94, 147
나바, 77, 140
타바, 83, 170
라자, 65, 170
마다, 76, 197
차하, 72, 193
카마, 95, 148
가타, 96, 141
하자, 89, 153
하사, 44, 199
하다, 48, 173
자자, 70, 174
카바, 54, 172
사하, 98, 190
아아, 63, 194
자나, 69, 177
아마, 70, 178
하아, 43, 171
차아, 91, 181
하바, 45, 170
사카, 69, 151
차나, 80, 171
바차, 89, 147
하라, 73, 140
아카, 92, 191
라파, 65, 164
라차, 59, 174
차자, 81, 183
타가, 60, 162
타나, 78, 176
나차, 61, 162
자나, 69, 152
바타, 80, 157
하타, 63, 146
마차, 48, 179
차파, 74, 153
카마, 72, 158
라카, 70, 186
카가, 81, 180
마가, 54, 173
하차, 58, 163
라카, 70, 181
하카, 81, 158
라다, 78, 168
파바, 58, 198
차자, 70, 170
하차, 83, 149
사라, 49, 144
다마, 99, 142
나마, 83, 145
하가, 51, 185
타나, 94, 167
타나, 64, 162
아라, 52, 198
가라, 96, 151
파나, 50, 168
가가, 84, 143
타바, 94, 149
사파, 71, 158
파자, 75, 183
나차, 56, 175
하자, 53, 141
타바, 70, 179
자바, 95, 146
마자, 46, 166
마나, 69, 187
파사, 96, 167
하파, 64, 144
마라, 66, 194
타라, 61, 150
다파, 82, 171
가카, 77, 173
나나, 64, 152
하다, 92, 166
아마, 60, 148
다하, 65, 171
나하, 61, 174
바가, 57, 156
하카, 79, 178
자마, 86, 175
차아, 89, 179
바하, 67, 159
타파, 75, 148
사차, 86, 165
하차, 83, 166
라자, 71, 141
가아, 52, 142
파바, 89, 157
아아, 60, 150
다아, 90, 181
차하, 89, 161
가라, 63, 142
다차, 47, 192
가타, 78, 170
나다, 70, 164
타다, 66, 155
다파, 89, 194
타나, 90, 185
하타, 95, 178
나하, 80, 181
차마, 41, 149
라차, 42, 140
파자, 94, 166
다아, 40, 198
자다, 69, 160
